Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
FLEXIADD,EQ,10.26,0.39,14.74,0.17,0.02
SGBMAR28X,GB,15815,1.64,1197.73,0,0.02
BANG,EQ,28.16,-1.71,38.18,0.06,0.02
PODDARMENT,EQ,251.5,0.16,266.84,0.01,0.02
PRLIND,SM,43.75,2.22,100.02,0.04,0.02
VARDHACRLC,BE,44.35,0.34,356.41,0.04,0.02
PPSL,SM,2.9,-3.33,8.5,0.6,0.02
DTIL,EQ,136.03,0.8,142.93,0.01,0.02
ECAPINSURE,EQ,24.22,0.17,15.7,0.07,0.02
CYBERTECH,BE,135,1.47,410.14,0.01,0.02
ENKEIWHEL,EQ,395.05,-1.94,710.1,0,0.02
SHIVACEM,EQ,16.61,-0.42,490,0.1,0.02
ROXHITECH,SM,53,-0.38,121.57,0.03,0.02
MBLINFRA,EQ,24.01,0,366.22,0.07,0.02
NIBL,EQ,31.5,-0.88,76.33,0.05,0.02
TECILCHEM,EQ,9.11,-0.33,17.28,0.19,0.02
RCDL,SM,27.5,-3.34,65.77,0.06,0.02
KAKATCEM,EQ,114.62,-3.53,89.1,0.01,0.02
865IRFC29,NA,1116,0.81,768.21,0,0.02
AHLADA,EQ,37.87,-1.87,48.93,0.04,0.02
GURUNANAK,SM,35,-0.71,42,0.05,0.02
SRD,EQ,39.98,1.42,255.74,0.04,0.02
NATHBIOGEN,EQ,153.99,0.04,292.64,0.01,0.02
COMFINTE,EQ,6.45,-0.15,206.36,0.25,0.02
MALUPAPER,EQ,31.26,0.48,53.33,0.05,0.02
SHEETAL,SM,327,-0.03,374.61,0.01,0.02
ASHIKAG,BE,434,0.28,1941.06,0,0.02
AARADHYA,SM,68.25,-1.09,96.49,0.02,0.02
SMLT,EQ,70.88,1,97.03,0.02,0.02
HAZOOR,EQ,21.32,0.71,613.22,0.08,0.02
AXTEL,EQ,413.5,2.33,668,0,0.02
EMAMIREAL,EQ,71.5,0.06,372.04,0.02,0.02
AKI,EQ,4.29,1.18,44.28,0.37,0.02
LOTUSEYE,EQ,117.44,0.28,244.23,0.01,0.02
SGBSEP27,GB,15805,1.31,992.38,0,0.02
VHL,EQ,3464.2,-1.3,1105.61,0,0.02
SMALLADD,EQ,18.53,0.22,7.99,0.08,0.02
RAJMET,EQ,3.27,1.55,90.41,0.48,0.02
HINDALUMI,EQ,98.02,-0.8,61.75,0.02,0.02
DPSCLTD,BE,7.21,0.7,702.1,0.22,0.02
EIFFL,BE,254.25,0.97,630.54,0.01,0.02
SGBJAN27,GB,15377,0,374.59,0,0.02
812REC27,NI,1023,-0.05,2210.01,0,0.02
GATECHDVR,BE,0.52,0,9.86,3.01,0.02
IVP,BE,183,-0.34,188.97,0.01,0.02
ACL,EQ,45.82,0.11,422.33,0.03,0.02
SHIVAUM,EQ,446.8,0.4,607.67,0,0.01
BSHSL,EQ,88.6,0.6,929.74,0.02,0.01
CONSOFINVT,BE,274.3,1.11,886.71,0.01,0.01
BONLON,EQ,40.19,-1.69,65.84,0.04,0.01
115AFIL28A,N0,9943,-0.21,24.86,0,0.01
KANCOTEA,EQ,52.01,-1.46,26.64,0.03,0.01
KHADIM,BE,96,1.15,176.43,0.02,0.01
TROM,SM,62,4.91,57.01,0.02,0.01
NEXT50ETF,EQ,74.72,-0.16,21.01,0.02,0.01
NAVKARURB,BE,0.98,2.08,109.96,1.52,0.01
HITECHGEAR,BE,538,0.42,1012.17,0,0.01
PROV,SM,1831,-4.14,632.32,0,0.01
SECURKLOUD,EQ,17.8,-2.41,59.47,0.08,0.01
GAYAHWS,EQ,1.97,2.6,47.21,0.75,0.01
SUNDARAM,EQ,1.26,0,59.71,1.16,0.01
MOMENTUM,EQ,31.36,0.22,38.83,0.05,0.01
VIRINCHI,EQ,15.06,-0.66,166.5,0.1,0.01
TOTAL,EQ,72.2,1.13,116.44,0.02,0.01
BANKBETA,EQ,59.76,0.47,3097.96,0.02,0.01
YAAP,SM,142,2.9,297.25,0.01,0.01
UFO,EQ,66.47,0.42,258.07,0.02,0.01
AIRAN,EQ,15.09,0.4,188.66,0.09,0.01
WOL3D,ST,140,-0.43,90.33,0.01,0.01
VGL,EQ,56.95,-1.96,293.46,0.02,0.01
BALAXI,EQ,22.94,2.87,126.65,0.06,0.01
DYNAMIC,ST,137.15,-2.07,322.55,0.01,0.01
INDOUS,EQ,85.1,-1,170.64,0.02,0.01
930SFL28,YP,1052.9,-0.01,34.05,0,0.01
KRITI,EQ,65.11,-0.96,343.1,0.02,0.01
ACGL,EQ,1830,1.55,1114.22,0,0.01
MOINFRA,EQ,59.57,0.54,3.01,0.02,0.01
NETF,EQ,264.79,0.59,723.36,0.01,0.01
SUBAHOTELS,SM,110,1.15,266.67,0.01,0.01
HEALTHX,EQ,300.9,-0.5,957.18,0,0.01
BEDMUTHA,EQ,109,0.04,351.68,0.01,0.01
INDTERRAIN,EQ,30.4,-1.46,154.03,0.04,0.01
SMALLIETF,EQ,18.43,0.05,9.16,0.07,0.01
BALAJEE,EQ,27,0.86,220.24,0.05,0.01
NDLVENTURE,EQ,120,0.83,404.06,0.01,0.01
MOSERVICE,EQ,31.18,0.35,6.31,0.04,0.01
TWCGOLDETF,EQ,157.02,1.09,28.03,0.01,0.01
ARSHIYA,BZ,0.9,-2.17,23.71,1.42,0.01
AMJLAND,EQ,39.08,0.44,160.23,0.03,0.01
HDIL,BZ,1.46,-2.01,69.2,0.88,0.01
QVCEL,SM,26.1,-2.43,27.28,0.05,0.01
CYBERMEDIA,EQ,17.32,4.59,35.78,0.08,0.01
NV20,EQ,14,0.79,79.19,0.09,0.01
HEALTHCARE,EQ,21.45,-0.28,14.3,0.06,0.01
RACE,EQ,102.6,0.47,177.06,0.01,0.01
MOQUALITY,EQ,203.6,-0.05,41.1,0.01,0.01
9IIFL31,Y9,1000,0,112.24,0,0.01
SENSEXADD,EQ,79.97,-0.26,3.86,0.02,0.01
SGBFEB29XI,GB,15650,1.55,1921.69,0,0.01
OPTIFIN,EQ,12.1,0.33,90.41,0.1,0.01
AKSHAR,EQ,0.42,2.44,33.07,3.03,0.01
SURANAT&P,EQ,16.43,0.86,223.05,0.08,0.01
MKPL,EQ,4.12,-0.48,154.65,0.3,0.01
DRCSYSTEMS,EQ,12.67,-0.71,182.55,0.1,0.01
EMMIL,SM,122.1,-1.53,138.3,0.01,0.01
948SCL27A,ZJ,990,-0.97,12.35,0,0.01
SLONE,ST,153.7,3.43,80.98,0.01,0.01
BASML,BE,25.36,1.85,202.68,0.05,0.01
BVCL,EQ,42.5,1.75,94.18,0.03,0.01
PILITA,EQ,8.09,-1.34,190.12,0.15,0.01
SATTVAENGG,SM,76,0,132.76,0.02,0.01
GREENCHEF,SM,51,-1.54,118.69,0.02,0.01
VLINFRA,SM,26.7,3.29,41.95,0.04,0.01
21STCENMGM,EQ,43.78,-0.32,45.97,0.03,0.01
NEOCHEM,ST,99.55,0,170.44,0.01,0.01
DELPHIFX,BE,6.59,0.61,161.63,0.18,0.01
TUTIALKA,EQ,53.59,0.49,652.92,0.02,0.01
GSEC10YEAR,EQ,30.62,0.56,80.11,0.04,0.01
SHINDL,EQ,161.49,-0.39,633.27,0.01,0.01
LAXMICOT,EQ,13.9,-0.43,23.84,0.08,0.01
KRITIKA,EQ,5.61,-0.18,149.38,0.21,0.01
EMETAL,EQ,13.16,1.46,7.46,0.09,0.01
BTTL,BE,45,0.92,262.68,0.03,0.01
RVTH,EQ,762.8,1.3,233.95,0,0.01
ABMINTLLTD,BE,55.91,4.98,52.6,0.02,0.01
NPBET,EQ,286.4,0.78,19.58,0,0.01
LOVABLE,EQ,71.04,0.14,105.14,0.02,0.01
CREST,EQ,357.95,-1.92,1018.36,0,0.01
HBPOR,EQ,63.98,3.33,68.87,0.02,0.01
GOLDTECH,BE,48,1.5,250.86,0.02,0.01
NAHARCAP,EQ,259,1.53,433.73,0,0.01
753NTPC30E,NC,1139,0,55.01,0,0.01
HYBRIDETF,EQ,10.11,0,14.5,0.11,0.01
GROWWN200,EQ,11.46,0,16.53,0.1,0.01
MEGASTAR,EQ,305.45,-2.22,344.97,0,0.01
ABSLPSE,EQ,10.24,0.89,22.12,0.11,0.01
GRANDOAK,EQ,37.2,2.62,1930.25,0.03,0.01
SGBOCT27VI,GB,15800,2.3,1095.27,0,0.01
PRITI,BE,32.75,-2.41,43.73,0.03,0.01
ELCIDIN,EQ,109000,0,2180,0,0.01
AMEYA,SM,108.5,-0.91,81.38,0.01,0.01
SNXT30BEES,EQ,43.29,-0.32,6.9,0.02,0.01
810IRFC27,N2,1079,0,3339.98,0,0.01
RKDL,EQ,18.49,1.2,44.38,0.06,0.01
93MOFSL34,N6,1060,-8.66,49.88,0,0.01
HDFCNIF100,EQ,26.29,0.27,75.42,0.04,0.01
PRUDMOULI,BE,14.69,0,47.38,0.07,0.01
GUJRAFFIA,EQ,41.2,0.46,22.27,0.03,0.01
1075WCA28,N0,9590.28,-2.05,19.18,0,0.01
RADIOCITY,EQ,6.7,0.15,231.61,0.16,0.01
AEL1212026,NO,1050,-0.19,34.96,0,0.01
KKJEWELS,SM,104.8,2.69,109.88,0.01,0.01
EBIX,EQ,19.74,5,423.02,0.05,0.01
ORIENTALTL,EQ,5.07,1,37.27,0.21,0.01
LORDSCHLO,EQ,136.29,1.54,390.52,0.01,0.01
GLOBE,EQ,2.02,1,90.98,0.52,0.01
ISTLTD,EQ,665.05,-0.31,775.72,0,0.01
718GS2037,GS,104,-0.78,178880,0.01,0.01
BRACEPORT,SM,65,0,73.46,0.02,0.01
ABSLNN50ET,EQ,78.1,-0.24,54.66,0.01,0.01
709GS2054,GS,97.21,0.22,143870.8,0.01,0.01
NAMAN,SM,43.1,0,56.31,0.02,0.01
ABSL10BANK,EQ,169.96,0.88,377.27,0.01,0.01
TOYAMSL,EQ,0.66,0,38.14,1.58,0.01
INSPIRISYS,BE,94.2,0.92,373.19,0.01,0.01
RAJINDLTD,SM,68.05,-3.68,151.17,0.01,0.01
SONAMAC,SM,35,0.14,48.03,0.03,0.01
HIGREEN,SM,127.5,0.63,318.62,0.01,0.01
VDEAL,SM,167.9,9.45,82.11,0.01,0.01
HINDCON,EQ,22.5,1.44,115.18,0.04,0.01
960IIFL30,Y2,1000,0,42.58,0,0.01
AUSL,SM,25.05,4.59,62.21,0.04,0.01
SAMPANN,EQ,26.38,1.03,128.76,0.04,0.01
115VCCL27,N0,99665.78,-0.33,24.92,0,0.01
SATECH,SM,33,-0.9,43.09,0.03,0.01
603GS2029,GS,100,-3.55,62000,0.01,0.01
AONETMMQ50,EQ,10.36,0.1,16.39,0.1,0.01
NIFTYBETF,EQ,249.29,0.01,194.71,0,0.01
POSITRON,SM,165.95,1.84,126.13,0.01,0.01
VALUE,EQ,16.11,0.12,12.7,0.06,0.01
648GS2035,GS,98.56,-0.76,222745.6,0.01,0.01
ETML,SM,82,-0.79,159.71,0.01,0.01
LEENEE,EQ,8.35,-0.12,46.57,0.12,0.01
KREBSBIO,EQ,54.46,-1.34,117.42,0.02,0.01
1075WCAP28,N0,98063.23,-1.84,24.52,0,0.01
AMDIND,EQ,54.99,1.95,105.4,0.02,0.01
888IRFC29,NE,1118.05,-0.01,487.93,0,0.01
CEREBRAINT,BZ,2.95,4.24,35.75,0.33,0.01
BOHRAIND,EQ,14.25,0.71,30.17,0.07,0.01
695GS2061,GS,94.95,1.01,139576.5,0.01,0.01
HALEOSLABS,EQ,1454.5,-0.13,439.74,0,0.01
ONELIFECAP,BE,33.98,0.89,126.95,0.03,0.01
885TCAPS29,NC,1040,-0.45,179.61,0,0.01
MIDCAPBETA,EQ,236.9,0.22,13.43,0,0.01
SOCL,SM,29,-0.51,38.84,0.03,0.01
CAPTRUST,BE,20.15,-0.44,68.55,0.05,0.01
ROCKINGDCE,SM,180,-0.22,101.86,0.01,0.01
CSSL,SM,92.05,0,221.35,0.01,0.01
SHRJAGP,EQ,689,-0.06,603.43,0,0.01
KSR,EQ,27.98,2.04,51.42,0.03,0.01
MONEXT50,EQ,74.15,-0.26,22.58,0.01,0.01
PIONEEREMB,EQ,21.75,-0.05,67.01,0.04,0.01
ESFL,SM,125.55,-0.32,311.85,0.01,0.01
MYMUDRA,SM,75.05,0.74,85.5,0.01,0.01
MUNISH,SM,75,0,180.53,0.01,0.01
SMARTLINK,BE,227,1.15,226.43,0,0.01
1225IFL28,N0,7450,0.68,11.92,0,0.01
DHANSA,SM,22.3,4.69,55.63,0.04,0.01
UMESLTD,EQ,5.84,-2.01,15.43,0.16,0.01
ELGNZ,SM,88.85,5.02,200.8,0.01,0.01
BEARDSELL,EQ,26.14,1.48,103.09,0.03,0.01
GTECJAINX,BE,29.98,3.38,30.55,0.03,0.01
ARTNIRMAN,EQ,41.06,-1.04,102.47,0.02,0.01
RELCHEMQ,EQ,114.9,1.21,86.68,0.01,0.01
EXIMROUTES,SM,108.5,-0.46,203.46,0.01,0.01
ZSARACOM,EQ,12292,-1,1347.11,0,0.01
INFRA,EQ,12.17,0.08,11.07,0.07,0.01
SAHAJSOLAR,SM,107.4,0.85,235.98,0.01,0.01
REGENCERAM,EQ,36.99,7.12,97.81,0.02,0.01
SBIETFCON,EQ,124.31,-0.26,23.35,0.01,0.01
MOPSE,EQ,100.14,0.63,2.1,0.01,0.01
MITTAL,EQ,0.92,2.22,40.85,0.91,0.01
CINELINE,EQ,87.5,0.91,299.83,0.01,0.01
RPPL,BE,23,0.26,170.76,0.04,0.01
EMAPARTNER,SM,82,-2.61,184.68,0.01,0.01
PRESSTONIC,SM,33.95,0,51.74,0.02,0.01
BEEKAY,EQ,430.05,1.61,820.19,0,0.01
LFIC,EQ,139,0.55,41.7,0.01,0.01
ITAXIS,EQ,338.04,0.72,56.81,0,0.01
DIGIDRIVE,EQ,17.32,0.35,66.79,0.05,0.01
EKI,EQ,79,1.04,218.73,0.01,0.01
91D280826,TB,99.82,-0.03,16653.14,0.01,0.01
AEPL,EQ,14.81,-1.2,371.79,0.05,0.01
LASA,EQ,6.99,0,35.02,0.12,0.01
LOTUSCHO,EQ,614.7,-0.05,789.34,0,0.01
BALKRISHNA,EQ,17.3,0,55.74,0.05,0.01
CMNL,SM,104,-2.8,251,0.01,0.01
DANGEE,EQ,2.9,-0.34,44.65,0.27,0.01
SADBHIN,BE,2.69,-2.18,94.75,0.29,0.01
GOYALALUM,EQ,6.4,-0.31,91.35,0.12,0.01
MURUDCERA,EQ,30.6,0.76,185.27,0.02,0.01
875NHAI29,N6,1113.1,0.1,1324.37,0,0.01
SHAHALLOYS,EQ,79,2.2,156.4,0.01,0.01
LAKSHMIMIL,EQ,8351,0.61,581.16,0,0.01
RBS,SM,93,-2,223.19,0.01,0.01
CROWN,EQ,103.9,-0.26,120.42,0.01,0.01
UDAYJEW,EQ,142.96,2.92,480.39,0.01,0.01
ADVIKCA,EQ,1.21,0.83,73.63,0.6,0.01
LKPSEC,EQ,16.85,-2.03,139.41,0.04,0.01
MOMGF,EQ,164.44,-0.45,1.64,0,0.01
AESTHETIK,SM,71.55,0.49,123.21,0.01,0.01
VINEETLAB,EQ,38.29,-0.52,73.54,0.02,0.01
SADHAV,SM,118,0.9,190.37,0.01,0.01
INCREDIBLE,EQ,32.85,-2.72,153.62,0.02,0.01
MANDEEP,SM,17.1,-4.2,19.56,0.04,0.01
ITADD,EQ,32.52,-0.31,173.72,0.02,0.01
ESG,EQ,41.82,0.05,98.86,0.02,0.01
BAIDFIN,EQ,9.71,-0.51,150.4,0.07,0.01
SHRENIK,BZ,0.29,0,17.75,2.29,0.01
ZENITHSTL,EQ,5.38,0.37,76.55,0.12,0.01
ZODIACLOTH,EQ,75.4,1.6,207.03,0.01,0.01
BANKPSU,EQ,86.93,0.08,48.39,0.01,0.01
KOTIC,EQ,144.86,0.25,1564.8,0,0.01
KEEPLEARN,EQ,1.99,9.94,30.99,0.33,0.01
CEDAAR,ST,13.7,4.18,19.01,0.05,0.01
MAHESHWARI,BE,72.01,-1.38,213.13,0.01,0.01
GKWLIMITED,EQ,1605.3,-0.3,957.8,0,0.01
ALUFLUOR,EQ,444.45,0.11,347.58,0,0.01
ACEINTEG,EQ,17.58,-0.85,17.93,0.04,0.01
LAHOTIOV,EQ,40.03,-1.91,116.77,0.02,0.01
JFLLIFE,SM,10.65,-4.91,35.14,0.06,0.01
EQUAL50,EQ,334.62,0.2,185.13,0,0.01
GSEC5IETF,EQ,66.56,-0.54,20.83,0.01,0.01
INDOKEM,EQ,599,1.46,1670.51,0,0.01
SELMC,EQ,27.86,-0.5,92.31,0.02,0.01
WALPAR,SM,31.5,-4.98,29.58,0.02,0.01
RULKA,SM,104,0,44.29,0.01,0.01
QUALITY30,EQ,21.02,-0.19,2.87,0.03,0.01
INSUREIETF,EQ,15.48,-0.06,45.74,0.04,0.01
GLOSTERLTD,EQ,607.1,2.66,664.37,0,0.01
MOMETAL,EQ,13.16,0.61,1.65,0.05,0.01
ITBETA,EQ,322.7,-0.2,6.69,0,0.01
SECMARK,EQ,129.6,3.68,135.39,0,0.01
PVTBKGROWW,EQ,27.67,0.11,6.83,0.02,0.01
DUGLOBAL,SM,23.8,0,171.22,0.03,0.01
LINC,EQ,96.26,1.28,572.64,0.01,0.01
ARVEE,EQ,168.2,-0.08,185.36,0,0.01
ADROITINFO,EQ,10.37,1.37,56.65,0.06,0.01
AGSTRA,BZ,2.01,-1.47,25.82,0.29,0.01
JHS,EQ,8.22,0.86,71.85,0.07,0.01
VINNY,EQ,1.06,0,49.32,0.55,0.01
PML,EQ,481.05,-1.93,148.36,0,0.01
MAGNUM,EQ,19.5,1.3,133.4,0.03,0.01
SENSEXAXIS,EQ,80.77,0.26,129.07,0.01,0.01
PARASPETRO,EQ,2.24,3.23,74.87,0.26,0.01
AKG,EQ,8.9,0.34,28.28,0.06,0.01
HGM,EQ,44.99,0.07,56.66,0.01,0.01
NIFTYQLITY,EQ,21.65,0.14,25.56,0.03,0.01
FMNL,BE,8.85,4.24,53.67,0.07,0.01
ACCURACY,BE,4.62,-1.28,69.56,0.12,0.01
VIVOBIOT,EQ,19.02,-1.4,42.21,0.03,0.01
VR,SM,136.6,-4.97,121.3,0,0.01
CRAYONS,SM,27.75,-0.89,67.79,0.02,0.01
LOWVOL,EQ,208.29,-0.12,43.81,0,0.01
MIDBANKADD,EQ,17.53,0.11,6.01,0.03,0.01
MOLOWVOL,EQ,36.64,-0.62,85.24,0.01,0.01
SHIVAMAUTO,BE,16.88,4.98,221.96,0.03,0.01
LCCINFOTEC,EQ,3.69,0.54,62.21,0.15,0.01
SAROJA,SM,33,0.61,13.27,0.02,0.01
STEELCITY,EQ,81.24,-0.06,122.73,0.01,0.01
HDFCVALUE,EQ,126.2,0.22,33.55,0,0.01
737GS2028,GS,104.25,-0.24,78187.5,0.01,0.01
DNAMEDIA,EQ,2.7,7.57,31.78,0.2,0.01
915AEL28,NC,1025,0,425.9,0,0.01
SHREEKARNI,SM,340,0,245.78,0,0.01
935LTF29,N5,1107,0.64,122.78,0,0.01
PALASHSECU,EQ,90,2.04,90.03,0.01,0.01
CONS,EQ,12.35,-0.8,35.39,0.04,0.01
SCLZC26E,NP,1290,-0.15,5.1,0,0.01
96IIFL28A,NF,1001,0.01,328.35,0,0.01
SPECTSTM,SM,62.5,-0.08,144.33,0.01,0.01
MMEL,SM,24.8,0,46.64,0.02,0
MOKSH,EQ,10.41,1.07,91.87,0.05,0
BIOFILCHEM,EQ,31.41,2.05,51.12,0.02,0
LGHL,EQ,176.98,1.63,886.54,0,0
PULZ,SM,24.55,4.47,53.54,0.02,0
VELJAN,BE,1829.9,-0.12,823.46,0,0
ENERGYDEV,EQ,16.46,-0.24,78.19,0.03,0
ENEXT50,EQ,74,-0.26,8.36,0.01,0
SYSTMTXC,BE,57.1,-1.3,779.63,0.01,0
ISHAN,SM,0.5,0,10.81,0.96,0
RAMANEWS,EQ,32.1,1.39,473.55,0.02,0
IVZSENSEX,EQ,77.46,0.65,7.86,0.01,0
768KL49,SG,95,-5,950,0.01,0
BRNL,EQ,17.43,0.46,146.32,0.03,0
PRATHAM,SM,118,0,214.91,0,0
NIRMAN,SM,31.15,0.65,24.95,0.01,0
SGBJ28VIII,GB,15553.05,1.3,812.05,0,0
NFPSAMPOOR,SM,23.2,3.11,29.31,0.02,0
SGBNOV26,GB,15458,0.29,632.89,0,0
CCHHL,EQ,12.5,-0.32,204.33,0.04,0
VASWANI,EQ,46.81,0.41,154.22,0.01,0
ATLASCYCLE,EQ,96.31,-1.67,62.64,0,0
MOIPO,EQ,48.98,0.02,6.12,0.01,0
MANGALAM,EQ,26.88,-0.26,42.55,0.02,0
NDGL,EQ,2700,-0.44,270,0,0
SNEHAA,SM,44.95,-1.96,45.75,0.01,0
ROML,EQ,43.67,-0.23,65.46,0.01,0
SBIVALETF,EQ,14.79,0.27,5.89,0.03,0
GSEC10IETF,EQ,265.65,-0.27,608.37,0,0
JISLDVREQS,EQ,21.55,0.94,41.58,0.02,0
ARCHIES,EQ,14,0.94,47.29,0.03,0
STLSTRINF,EQ,18.5,1.48,15.99,0.03,0
VGCL,EQ,59,-1.42,135.15,0.01,0
PHOENXINTL,EQ,31.5,3.18,52.89,0.01,0
FEL,BZ,0.4,0,18.2,1.07,0
METROGLOBL,EQ,141.07,-2.98,174,0,0
NIDAN,SM,14,1.08,19.46,0.03,0
SHRADDHA,EQ,157.5,1.08,636.32,0,0
GIRIRAJ,SM,83.5,4.97,199.74,0.01,0
NGIL,BE,41,0.99,71.91,0.01,0
PHANTOMFX,SM,136,0,216.55,0,0
865IIFL31,Y6,990,0,79.48,0,0
EMMBI,BE,82.7,-0.53,159.12,0,0
HRYNSHP,EQ,99.5,-1.49,61.36,0,0
ELDEHSG,EQ,826.2,0.35,812.4,0,0
ATLPP,E1,8.4,-4.55,33.43,0.05,0
ADL,EQ,70.1,-2.63,39.02,0.01,0
CINEVISTA,EQ,14.39,1.91,82.65,0.03,0
SAPPL,EQ,289,1.72,255.79,0,0
BANKADD,EQ,59.14,0.22,442.79,0.01,0
ABHAPOWER,SM,24.75,0,46,0.02,0
SHBAJRG,EQ,177.7,3.62,159.93,0,0
BANARBEADS,EQ,112.96,-0.91,74.53,0,0
AARNAV,BE,32.51,-3.56,137.32,0.01,0
MTEDUCARE,BE,1.83,1.67,13.22,0.23,0
USASEEDS,SM,91,-0.55,91.78,0,0
DEEM,ST,38.45,-4.94,32.06,0.01,0
IVZINNIFTY,EQ,279,0.18,93.37,0,0
SNXT50BETA,EQ,96.39,-0.25,34.36,0,0
LAL,EQ,8.56,0.47,147.86,0.04,0
ZEAL,SM,62,0.4,82.52,0.01,0
SHEKHAWATI,BE,18.19,-0.11,62.7,0.02,0
ARMOUR,ST,18.3,0,30.87,0.02,0
SUVIDHAA,EQ,2.43,0.83,50.98,0.15,0
KHAITANLTD,EQ,145,-1.32,68.88,0,0
OBCL,EQ,54.5,0.55,114.9,0.01,0
KORE,SM,142.55,0.49,172.84,0,0
GRAVISSHO,EQ,29.9,0.03,210.85,0.01,0
MSCIINDIA,EQ,30.21,0.27,1874.51,0.01,0
SHANTI,EQ,6.4,0.31,7.11,0.05,0
DAMODARIND,BE,28.19,2.55,65.68,0.01,0
SPLIL,EQ,30.89,0.32,89.58,0.01,0
MONOPHARMA,SM,8.4,0,14.84,0.04,0
736GS2052,GS,103.8,-0.18,155700,0,0
QUICKTOUCH,SM,16.7,4.7,21.4,0.02,0
LAGNAM,EQ,77.5,0.45,136.93,0,0
DEEP,EQ,36.96,-0.59,89.37,0.01,0
TCIFINANCE,BE,15.37,1.05,19.79,0.02,0
CIFCZC28A,N5,1290,0,16.04,0,0
GROWWLOVOL,EQ,10.44,-0.19,3.95,0.03,0
ASHOKAMET,EQ,13.78,-0.29,34.44,0.02,0
SAGARDEEP,EQ,23.6,0.3,40.26,0.01,0
MOHITE,EQ,2.5,-0.79,50.25,0.12,0
SAHLIBHFI,EQ,75,1.49,231.66,0,0
SGBDC27VII,GB,15600,1.1,1011.35,0,0
SGBJAN29X,GB,15600,1.22,1893.91,0,0
GANGESSECU,EQ,120.51,-1.28,120.55,0,0
FALCONTECH,SM,12.85,0,6.88,0.02,0
K2INFRA,ST,51,1.49,64.35,0.01,0
835SCL23B,YM,1018,0,16.39,0,0
710GS2029,GS,103.26,-0.41,155922.6,0,0
UNIVPHOTO,BE,450,-0.43,492.6,0,0
IDFNIFTYET,EQ,267.68,-0.48,3.83,0,0
865SCL27,N4,995,0,25.33,0,0
92SFIL28,ND,1062.67,0.2,14.83,0,0
NAGREEKCAP,EQ,23.4,1.78,29.52,0.01,0
HYBRIDFIN,BE,17.5,1.63,51.51,0.02,0
BILVYAPAR,BE,4.2,3.45,13.17,0.07,0
CELEBRITY,EQ,6.72,0,43.38,0.04,0
610GS2031,GS,98,-2.97,145040,0,0
TREEHOUSE,EQ,6.11,-1.77,25.85,0.05,0
ORBTEXP,BE,229.45,0.04,587.86,0,0
HEALTHADD,EQ,16.57,0.18,17.74,0.02,0
NICCOPAR,EQ,80,0.5,374.4,0,0
KAMANWALA,EQ,17,1.92,23.96,0.02,0
KARMAENG,EQ,39.99,1.96,46.27,0.01,0
JALAN,ST,1.9,2.7,2.76,0.15,0
TOKYOPLAST,EQ,75.45,-2.65,71.69,0,0
TICL,BE,9.96,1.22,154.38,0.03,0
IL&FSTRANS,BZ,2.01,0,66.12,0.14,0
EMKAYTOOLS,SM,90.25,-2.96,96.31,0,0
SBINMID150,EQ,23.49,-0.17,14.08,0.01,0
GROWWPSE,EQ,98.95,1.35,17.37,0,0
BMETRICS,SM,34.25,0,42.18,0.01,0
SALONA,EQ,273,-0.19,143.66,0,0
HDFCNIMEG,EQ,131.66,0.94,125.71,0,0
TVVISION,BE,3.83,2.13,14.84,0.07,0
MIEL,SM,13.3,4.72,23.4,0.02,0
EFORCE,SM,22.05,-0.23,51.6,0.01,0
LIBAS,EQ,9.7,-1.32,25.55,0.03,0
SHARDUL,BE,53.05,0.61,464.15,0,0
970CAGL28,ND,1015,-0.97,257.03,0,0
SHIVATEX,EQ,161,-2.18,208.7,0,0
96IIFL28,N5,1001,-0.02,383.21,0,0
PATINTLOG,BE,13.8,-0.14,88.58,0.02,0
RRIL,EQ,16.41,0.43,198.91,0.01,0
CLEDUCATE,BE,59,-1.86,320.33,0,0
IWP,EQ,35.4,1.61,226.46,0.01,0
SIMPLXREA,EQ,122.37,0.49,36.61,0,0
895AEL27,N9,1005.01,0,81.9,0,0
LOYALTEX,EQ,205,-2.87,98.74,0,0
SPPPOLY,SM,11.75,0,18.08,0.02,0
SHYAMCENT,BE,4.95,-0.4,105.03,0.05,0
CURAA,EQ,77.8,0.43,77.02,0,0
ANTGRAPHIC,EQ,0.74,2.78,11.47,0.32,0
GLOBALE,EQ,11.5,-0.86,12.21,0.02,0
AKASH,EQ,24.8,-0.84,41.82,0.01,0
DHATRE,EQ,4.55,-1.09,49.57,0.05,0
NITIRAJ,EQ,204.4,-0.02,209.53,0,0
LARGEMID50,EQ,36.83,-0.19,6.63,0.01,0
DHRUV,EQ,24.63,-2.61,46.71,0.01,0
KRIDHANINF,BE,2.19,1.39,20.76,0.1,0
SHERVANI,EQ,340,-2.84,87.48,0,0
UNIENTER,EQ,95.79,1.2,666.18,0,0
SATIPOLY,ST,44.75,4.92,22.14,0.01,0
RAJTV,EQ,10.43,1.36,54.15,0.02,0
ODIGMA,EQ,22.5,1.08,70.33,0.01,0
ORCHASP,EQ,1.42,4.41,49.19,0.16,0
IPRINGLTD,EQ,145,1.93,183.8,0,0
VIVIDHA,EQ,0.55,1.85,16.1,0.4,0
ABAN,BE,16.71,-1.99,97.53,0.01,0
ALPA,EQ,63.5,2.25,133.61,0,0
