Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
JINDALPHOT,EQ,1063.3,0.54,1090.77,0,0
KANANIIND,EQ,1.51,0.67,29.88,0.08,0
MID150,EQ,23.81,-0.25,13.52,0.01,0
BBNPPGOLD,EQ,148.05,0.17,337.25,0,0
LAMBODHARA,EQ,112.36,2.05,116.6,0,0
KHADIM,BE,97.4,0.34,179.01,0,0
NIFTYBETF,EQ,250.08,-0.27,195.33,0,0
ESENSEX,EQ,78.23,-0.55,14.86,0,0
SBIETFCON,EQ,124.9,-0.44,23.46,0,0
AGRITECH,EQ,103,-0.47,61.18,0,0
HINDCOMPOS,EQ,411.05,0.37,607.08,0,0
GLOBE,EQ,2.01,0.5,90.53,0.06,0
HINDCON,EQ,22.49,1.63,115.13,0.01,0
BALAXI,EQ,24.01,-0.83,132.55,0,0
EASTSILK,BE,59.2,4.61,29.6,0,0
MOOILGAS,EQ,11.3,0.27,1.41,0.01,0
SMALLADD,EQ,18.47,0.16,7.97,0.01,0
ODYCORP,EQ,7.22,0.98,64.62,0.02,0
KRIDHANINF,BE,2.15,-1.83,20.38,0.05,0
RUBFILA,EQ,67.99,0.94,368.96,0,0
MAHAPEXLTD,EQ,54,-0.17,152.19,0,0
DHRUV,EQ,26.3,4.61,49.88,0,0
PILITA,EQ,8.13,-0.61,191.06,0.01,0
TOTAL,EQ,66.7,2.5,107.57,0,0
LAL,EQ,8.72,0,150.63,0.01,0
APOLSINHOT,EQ,1197,-0.73,311.27,0,0
INNOVANA,EQ,312,1.58,644.59,0,0
GTECJAINX,BE,29.98,0,30.55,0,0
METROGLOBL,EQ,157,1.46,193.65,0,0
SECURKLOUD,EQ,18,0.45,60.14,0.01,0
CELEBRITY,EQ,6.99,2.79,45.12,0.01,0
VEDAVAAG,EQ,19,-0.78,44.58,0.01,0
DANGEE,EQ,2.95,0.34,45.42,0.04,0
MKPL,EQ,4.15,0.97,155.78,0.02,0
MARALOVER,EQ,53,-0.28,219.99,0,0
NAVKARURB,BE,1,2.04,112.21,0.1,0
3PLAND,EQ,31.75,-1.85,57.15,0,0
MOSERVICE,EQ,31.07,-0.73,6.06,0,0
ASHIMASYN,EQ,17.9,2.23,343.07,0.01,0
MAFATIND,EQ,124.22,0.01,896.42,0,0
364D110327,TB,96.1,0,7688,0,0
HDFCVALUE,EQ,126.2,-0.32,33.46,0,0
BBETF0432,EQ,1359.36,0.07,10532.21,0,0
AXTEL,EQ,412,-1.44,665.58,0,0
SAMPANN,EQ,26.21,-0.34,127.93,0,0
RETAIL,EQ,18.29,0.33,15.01,0.01,0
739TN34A,SG,94.08,-2,2822.4,0,0
ASMS,BE,7.02,0.86,213.81,0.01,0
RELCHEMQ,EQ,115.61,0.01,87.21,0,0
RAMANEWS,EQ,33,0.67,486.82,0,0
HGM,EQ,45.95,1.98,57.87,0,0
GILLANDERS,EQ,88,-0.55,187.81,0,0
ORCHASP,EQ,1.41,0.71,48.85,0.06,0
AMAL,EQ,751,-0.03,928.44,0,0
MONEXT50,EQ,74.57,-0.56,22.71,0,0
TCIFINANCE,BE,15.73,1.75,20.25,0.01,0
LICNETFGSC,EQ,29.59,0.27,1931.85,0,0
CHEMFAB,EQ,369.4,0.67,530.96,0,0
ISFT,EQ,81,-1.52,132.12,0,0
LOWVOL1,EQ,21.39,-0.33,287.07,0,0
DIVIDEND,EQ,35.84,-0.19,15.36,0,0
TARMAT,EQ,56.1,0.21,140.61,0,0
RAJTV,EQ,10.37,1.07,53.83,0.01,0
ARVEE,EQ,165.55,0,182.44,0,0
EMMBI,BE,82.05,-1.18,157.87,0,0
PVTBKGROWW,EQ,27.44,-0.22,6.92,0,0
NIFTYQLITY,EQ,21.78,-0.37,25.93,0,0
EKI,EQ,80.88,0.05,223.93,0,0
PRAKASHSTL,EQ,3.98,0,69.65,0.02,0
HEALTHCARE,EQ,21.62,0.32,13.98,0,0
MSL,EQ,150,7.91,164.7,0,0
PRAENG,EQ,19.46,-1.72,136.1,0,0
HISARMETAL,EQ,154.9,1.61,83.65,0,0
ORIENTALTL,EQ,5.12,1.39,37.64,0.02,0
BIRLAPREC,EQ,36.1,0.53,246.88,0,0
TAMBOLIIN,BE,255,1.67,252.96,0,0
SUMEDHA,EQ,41.7,-7.35,33.3,0,0
PEARLPOLY,EQ,16.11,-1.17,27.12,0,0
LCCINFOTEC,EQ,3.75,-1.83,63.22,0.02,0
VALUE,EQ,16.24,0,13.78,0,0
BANARISUG,EQ,3498.6,0.83,4387.14,0,0
ITTL,ST,65.5,-1.65,65.5,0,0
BRNL,EQ,17.75,1.72,149.01,0,0
RAJRILTD,BE,22.3,1.69,1240.06,0,0
1225IFL27,N0,6700,-4.27,13.39,0,0
INFRA,EQ,12.25,-0.24,11.14,0.01,0
PRISMX,EQ,0.54,3.85,23.71,0.12,0
MOIPO,EQ,48.52,0.19,6.07,0,0
XELPMOC,EQ,79.5,0.03,117.84,0,0
DRCSYSTEMS,EQ,13.14,0.54,189.32,0,0
MOTOUR,EQ,79.77,-0.65,22.14,0,0
BANKA,EQ,75.51,-4,82.55,0,0
VGCL,EQ,61.5,1.65,140.88,0,0
FEL,BZ,0.39,0,17.74,0.15,0
BANKBETF,EQ,58.51,-0.43,412.2,0,0
ACL,EQ,46.6,1.44,429.52,0,0
SHRJAGP,EQ,734.75,0.86,643.49,0,0
BONLON,EQ,41.75,-0.64,68.4,0,0
ANMOL,EQ,10.02,0,57.03,0.01,0
MOBANK10,EQ,16.9,-0.82,5.83,0,0
NECCLTD,BE,14.89,-0.53,155.6,0,0
SNXT30BEES,EQ,43.61,-0.27,6.73,0,0
HEALTHAXIS,EQ,167.89,-0.02,25.26,0,0
SHREYANIND,EQ,132.89,2.05,183.72,0,0
NAGREEKEXP,EQ,24.23,-0.12,75.72,0,0
KSR,EQ,28.36,-3.21,52.12,0,0
VIPCLOTHNG,EQ,20.59,0,185.58,0,0
VITAL,BE,52.15,-3.43,124.9,0,0
MITTAL,EQ,0.91,1.11,40.4,0.06,0
THEINVEST,EQ,99.99,1.33,522.37,0,0
SNXT50BETA,EQ,97.09,0.49,34.61,0,0
NETF,EQ,264.51,-0.26,722.59,0,0
LEXUS,EQ,13.16,-3.09,27.36,0,0
CLCIND,BE,52.61,4.99,54.69,0,0
KRITI,EQ,66.5,-0.34,350.43,0,0
LIBAS,EQ,9.87,3.68,26,0.01,0
LFIC,EQ,138.21,-1.77,41.46,0,0
UMAEXPORTS,BE,21.7,-0.14,73.37,0,0
CHEMCRUX,EQ,88.4,2.04,130.91,0,0
GROWWPSE,EQ,99.55,0.23,17.48,0,0
SITINET,BZ,0.3,3.45,26.16,0.16,0
ORIENTLTD,BE,76.01,0,76.01,0,0
DCMNVL,EQ,174.5,0.39,325.93,0,0
LASA,EQ,7.15,0.14,35.82,0.01,0
MONIFTY100,EQ,25.64,-0.39,16.82,0,0
VIVIDHA,EQ,0.54,1.89,15.81,0.08,0
NEXT50ADD,EQ,75.02,-0.2,9.17,0,0
HDFCLOWVOL,EQ,20.88,-0.57,35.7,0,0
ASIANTNE,EQ,9.49,-2.47,23.67,0,0
PREMCO,EQ,385,1.76,127.23,0,0
NEXT30ADD,EQ,43.73,-0.05,47.63,0,0
ODIGMA,EQ,22.5,-0.62,70.33,0,0
MANUGRAPH,BE,15.33,-4.78,46.63,0,0
SHIVAMAUTO,BE,16,-1.42,210.39,0,0
ISTLTD,EQ,660,-1.03,769.83,0,0
NICCOPAR,EQ,76.99,5.47,360.31,0,0
WEIZMANIND,EQ,77.1,-0.25,119.46,0,0
SUPTANERY,EQ,7.2,5.42,77.74,0.01,0
ACEINTEG,EQ,17.55,-1.29,17.9,0,0
MOHITE,EQ,2.65,6.43,53.26,0.01,0
GKB,EQ,69,6.15,34.78,0,0
ABSLMSCIN,EQ,29.7,-0.64,11.21,0,0
QUALITY30,EQ,21.13,-0.47,2.88,0,0
NOIDATOLL,BE,4.03,0,75.04,0.01,0
PBMPOLY,EQ,63.8,0.47,43.89,0,0
GILT5BETA,EQ,66.76,0.5,26.33,0,0
CEREBRAINT,BZ,2.62,1.55,31.75,0.01,0
MSCIINDIA,EQ,30.24,-0.1,1876.37,0,0
IL&FSTRANS,BZ,2.08,0,68.42,0.02,0
MOINFRA,EQ,59.69,-0.17,3.02,0,0
INFOMEDIA,EQ,5.49,4.37,27.56,0.01,0
BSLSENETFG,EQ,78.31,-0.09,272.82,0,0
MTEDUCARE,BE,1.95,2.63,14.08,0.02,0
URAVIDEF,BE,106.5,0.47,121.41,0,0
VIRTUALG,EQ,0.42,2.44,23.78,0.08,0
SVPGLOB,EQ,3.75,-3.1,47.44,0.01,0
ALFREDHE,EQ,3151,-0.01,243.08,0,0
MOQUALITY,EQ,204.56,-0.17,41.66,0,0
MSCIADD,EQ,29.83,-0.67,2.77,0,0
GOLDENTOBC,BZ,26.15,4.64,46.05,0,0
LICNMID100,EQ,64.48,0.48,682.77,0,0
UNIINFO,EQ,11.25,-3.76,12.03,0,0
MADHUCON,BE,5.47,0,40.37,0.01,0
MAHESHWARI,BE,72,0,213.1,0,0
RADAAN,EQ,3.06,3.03,16.57,0.01,0
TRANSCOR,EQ,24.73,1.94,79.17,0,0
GINNIFILA,BE,45.7,2.33,391.42,0,0
USK,EQ,21.98,0.69,121.67,0,0
MOALPHA50,EQ,56.07,-0.3,3.53,0,0
GROWWLOVOL,EQ,10.53,-0.19,4.08,0,0
NIRLON,EQ,625.4,0.63,5635.98,0,0
EBANKNIFTY,EQ,57.93,-0.31,3.14,0,0
TTL,EQ,6.11,-0.65,157.83,0,0
BANK10ADD,EQ,16.88,-0.65,309.59,0,0
CINEVISTA,EQ,14.57,-1.55,83.68,0,0
VISHAL,EQ,18.47,1.93,457.34,0,0
DPWIRES,BE,162,-0.41,251.11,0,0
BANK10BETF,EQ,20.88,-0.43,24.82,0,0
MIDCAPBETA,EQ,236.72,-0.45,13.42,0,0
JENBURPH,EQ,1040.2,-0.47,459.07,0,0
HALDER,EQ,293.31,-0.55,364.82,0,0
SGL,EQ,9.61,-3.03,25.94,0,0
TVVISION,BE,4.03,2.03,15.61,0.01,0
NEXTMEDIA,EQ,3.98,1.79,26.62,0.01,0
KAMANWALA,EQ,16.26,20,22.92,0,0
TREEHOUSE,EQ,6.27,5.73,26.53,0,0
ASPINWALL,EQ,236.24,0,184.7,0,0
TIJARIA,EQ,5.57,0.36,15.95,0,0
BYKE,BE,31.05,-1.4,162.33,0,0
SONAL,EQ,87,-2.92,128.23,0,0
SAPPL,EQ,303.5,4.84,268.62,0,0
ALANKIT,EQ,8.17,0,221.54,0,0
TOKYOPLAST,EQ,79.9,0,75.92,0,0
BRAHMINFRA,EQ,173.9,1.83,504.63,0,0
ENIFTY,EQ,24.46,-0.49,16.07,0,0
PACIFICI,EQ,141.16,0.99,97.3,0,0
LOVABLE,EQ,71.84,-0.28,106.32,0,0
SHYAMCENT,BE,4.89,1.24,103.75,0,0
EMETAL,EQ,13.13,-0.15,7.45,0,0
RRIL,EQ,17.81,1.54,215.88,0,0
BPLPHARMA,EQ,1553.9,18.89,1070.94,0,0
ASHOKAMET,EQ,13.69,-0.58,34.22,0,0
HAVISHA,EQ,1.42,1.43,21.8,0.01,0
BIOFILCHEM,EQ,31.73,0,51.64,0,0
LGHL,EQ,179.43,1.02,898.81,0,0
SHRENIK,BZ,0.32,3.23,19.58,0.04,0
JAIPURKURT,EQ,27.43,0,52.37,0,0
PRUDMOULI,BE,13.81,0,44.54,0,0
VIJSOLX,EQ,696,0.51,222.81,0,0
MOLOWVOL,EQ,36.95,-0.73,85.96,0,0
DTIL,EQ,134,0.65,140.8,0,0
MIDQ50ADD,EQ,25.55,-0.39,101.09,0,0
SEYAIND,BE,12.72,1.92,33.8,0,0
TFL,EQ,11.55,1.85,63.66,0,0
MON50EQUAL,EQ,33.69,-0.38,158.98,0,0
SAMBHAAV,EQ,6.41,0.94,122.5,0,0
KAKATCEM,EQ,110,0.47,85.51,0,0
FLFL,BZ,1.2,0,24.21,0.01,0
HEALTHADD,EQ,16.67,0.12,17.85,0,0
MOMNC,EQ,33.63,-0.15,2.52,0,0
MURUDCERA,EQ,30.4,-0.3,184.06,0,0
AHLWEST,BE,535.8,-4.99,624.27,0,0
824GS2027,GS,105.9,-0.09,102075.47,0,0
ALKALI,BE,67.71,0,68.95,0,0
BSL,EQ,124,0.23,127.62,0,0
FMNL,BE,8.8,0.8,53.37,0,0
SIMPLXREA,EQ,123.61,-5,36.98,0,0
ATAM,EQ,61,0.54,69.92,0,0
DEEP,EQ,36.8,2.19,88.98,0,0
HYBRIDFIN,BE,18,3.39,52.99,0,0
TEAMGTY,EQ,236,5.26,212.24,0,0
TICL,BE,9.61,0,148.96,0,0
BILVYAPAR,BE,4.28,4.65,13.42,0,0
SHIVATEX,EQ,163.6,1.06,212.07,0,0
ASSAMENT,EQ,807.5,-5,116.26,0,0
MODIRUBBER,EQ,115.1,-1.71,288.22,0,0
NAHARCAP,EQ,255.95,0.13,428.62,0,0
IMPEXFERRO,BZ,3.71,1.92,32.62,0,0
MOMETAL,EQ,13.14,-0.08,1.64,0,0
VGL,EQ,57.7,-2.7,297.32,0,0
ALMONDZ,EQ,14.4,1.41,251.86,0,0
MCCHRLS-B,EQ,690,1.91,903.93,0,0
SUMIT,EQ,53.57,0.11,256.38,0,0
ENEXT50,EQ,74.5,0.17,8.41,0,0
PANCHMAHQ,EQ,329,4.44,627.68,0,0
MAKERSL,EQ,160,4.86,94.41,0,0
GLOSTERLTD,EQ,629.55,1.58,688.93,0,0
LOWVOL,EQ,209.05,-0.26,43.97,0,0
CONSUMAXIS,EQ,124.49,-0.19,13.75,0,0
ANKITMETAL,BZ,1.5,-1.96,21.17,0,0
ARYAMAN,EQ,599.9,0,734.7,0,0
BANARBEADS,EQ,113.6,1.66,74.95,0,0
SENSEXADD,EQ,80.09,-0.29,3.87,0,0
CREATIVEYE,EQ,6.31,1.61,12.66,0,0
PREMIER,BE,2.7,-0.74,8.2,0,0
SHBAJRG,EQ,184,1.58,165.6,0,0
SETF10GILT,EQ,265.22,-0.3,3305.8,0,0
BLUECHIP,EQ,1.87,1.63,10.34,0,0
SHRADHA,EQ,34.31,0.5,277.9,0,0
ARCL,EQ,236.4,0,189.12,0,0
PALREDTEC,BE,52,-2.05,63.61,0,0
GUJRAFFIA,EQ,41.2,-0.29,22.27,0,0
ORTINGLOBE,EQ,15.1,-4.97,12.28,0,0
ALUFLUOR,EQ,442,1.83,345.67,0,0
OPTIFIN,EQ,11.91,4.02,89,0,0
BEEKAY,EQ,433.95,0.65,827.63,0,0
ARSHIYA,BZ,0.96,3.23,25.29,0,0
HYBRIDETF,EQ,10.15,-0.2,14.55,0,0
KARMAENG,EQ,39.61,-2.25,45.83,0,0
990SCL26A,NL,369,13.47,2.74,0,0
VIRAT,EQ,350.4,4.6,508.9,0,0
RKDL,EQ,18.4,0.22,44.16,0,0
CRAVATEX,EQ,347.9,-0.6,89.9,0,0
AMBICAAGAR,EQ,24.69,3.83,42.41,0,0
SAGARDEEP,EQ,24.4,1.58,41.62,0,0
SPLIL,EQ,30.98,-0.29,89.84,0,0
ARCHIES,EQ,13.49,0,45.57,0,0
MOMGF,EQ,166.53,0.19,1.67,0,0
ABMINTLLTD,BE,53.39,-5,50.23,0,0
TRANSWORLD,BE,160,0.41,351.32,0,0
PANSARI,EQ,318,-0.2,554.81,0,0
DIGJAMLMTD,EQ,51.02,0.99,102.04,0,0
SAICAPI,EQ,149,-0.63,42.9,0,0
RRECL,EQ,146.45,1,385.29,0,0
VIVOBIOT,EQ,19.66,-0.1,43.63,0,0
JISLDVREQS,EQ,21.01,-1.27,40.54,0,0
LICNETFN50,EQ,272.38,-0.5,872.59,0,0
XTGLOBAL,EQ,29.97,0.98,401.97,0,0
EQUAL200,EQ,14.02,-0.21,20.07,0,0
ANIKINDS,EQ,43.95,2.78,121.98,0,0
LEENEE,EQ,7.06,0,39.38,0,0
SHYAMTEL,EQ,14.5,-4.23,16.34,0,0
ANTGRAPHIC,EQ,0.73,-1.35,11.32,0,0
DCMFINSERV,EQ,5.4,-2.7,10.14,0,0
TAINWALCHM,EQ,210.58,1,197.18,0,0
MOPSE,EQ,100.61,0,2.11,0,0
UNIENTER,EQ,97.5,2,678.07,0,0
SBIVALETF,EQ,14.93,0.13,5.95,0,0
667GS2050,GS,92.65,0.6,140413.96,0,0
BBNPNBETF,EQ,58.07,0,4.86,0,0
CIFL,EQ,21.31,1.77,833.34,0,0
COMPINFO,BZ,1.17,4.46,10.03,0,0
SETUINFRA,BZ,0.41,0,5.15,0,0
CGVAK,EQ,157,3.29,79.29,0,0
TWCGOLDETF,EQ,152.18,-0.1,27.17,0,0
NATCAPSUQ,EQ,148.69,-0.04,154.8,0,0
MUKESHB,EQ,147,0,102.47,0,0
NTCIND,EQ,146,1.07,211.98,0,0
SVGLOBAL,EQ,143.5,-0.08,259.49,0,0
IPRINGLTD,EQ,138.5,3.36,175.56,0,0
GSEC5IETF,EQ,66.66,0.5,20.86,0,0
TERAI,EQ,124,-0.48,85.3,0,0
RTSPOWR,EQ,105,10.84,96.27,0,0
702GS2027,GS,104,0.02,39520,0,0
RACE,EQ,102.73,0,177.28,0,0
MAGNUM,EQ,19.27,-0.05,131.83,0,0
SILLYMONKS,EQ,16.28,4.43,22.52,0,0
FELDVR,BZ,2.54,4.96,10,0,0
ANSALBU,EQ,76,4.4,56.12,0,0
IWP,EQ,34,-1.39,217.51,0,0
KJMCFIN,EQ,62.85,6.8,30.08,0,0
NKIND,EQ,61.85,2.25,37.17,0,0
GSEC10YEAR,EQ,30.71,0.33,80.35,0,0
DELTAMAGNT,EQ,59,-0.14,64.02,0,0
MONEYBOXX,EQ,58.8,2.82,410.48,0,0
MKEXIM,EQ,56.75,5.27,229.08,0,0
DNAMEDIA,EQ,2.68,-0.37,31.55,0,0
LADDERUP,EQ,50.9,3.64,53.97,0,0
NAGREEKCAP,EQ,24.5,4.26,30.91,0,0
ARENTERP,EQ,39.44,2.82,12.26,0,0
ANSALAPI,BZ,3.41,0.59,53.67,0,0
GILT10BETA,EQ,26.97,0.22,24.26,0,0
MINALIND,EQ,2.14,3.88,41.07,0,0
SGLRES,EQ,2.59,0,64.87,0,0
AURUS,EQ,4.71,0,13.89,0,0
EASTWEST,EQ,2.5,2.04,31.89,0,0
MEP,BZ,0.64,1.59,11.74,0,0
