Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
9IIFL28A,NT,1039.99,0.97,123.69,0.01,0.06
MAZDA,BE,236,-0.24,472.59,0.03,0.06
INDOUS,EQ,82.82,6.81,166.07,0.08,0.06
KRITIKA,EQ,5.67,-0.7,150.98,1.12,0.06
CONSOFINVT,BE,270,-0.75,872.81,0.02,0.06
IIFL060326,YA,1005,0,20.6,0.01,0.06
MADHAVIPL,EQ,7.05,-0.7,190.05,0.88,0.06
KANCHI,EQ,375,-0.77,162.9,0.02,0.06
BALAXI,EQ,24.01,0.08,132.55,0.26,0.06
KANDARP,SM,104.95,-0.8,94.17,0.06,0.06
SHIVATEX,EQ,163.02,1.83,211.32,0.04,0.06
915APSBC30,N0,103269.04,0.9,566.95,0,0.06
1025IIFL30,Y3,1030,0.98,63.85,0.01,0.06
MOMENTUM,EQ,31.89,1.01,39.99,0.2,0.06
771GS2066,GS,105,0.45,46178.48,0.06,0.06
KHAITANLTD,EQ,139.24,-2.72,66.14,0.04,0.06
743GS2076,GS,100.9,1.04,71639,0.06,0.06
HEALTHADD,EQ,16.68,-0.06,17.86,0.37,0.06
ITAXIS,EQ,347.18,0.78,58.35,0.02,0.06
RHFL,BZ,1.78,-0.56,86.25,3.41,0.06
TGL,ST,20.9,1.7,25.08,0.3,0.06
ASHALOG,SM,59.95,-0.08,81.27,0.1,0.06
ECAPINSURE,EQ,23.78,-0.17,15.77,0.25,0.06
MOKSH,EQ,10.7,0.85,94.43,0.57,0.06
URBAN,SM,147,-1.04,127.3,0.04,0.06
HPIL,EQ,125.05,0.99,142.86,0.05,0.06
VIJAYPD,SM,57.1,-9.29,111.51,0.1,0.06
SBIETFCON,EQ,125.56,-0.04,23.58,0.05,0.06
828GS2032,GS,110,-0.47,99755.82,0.05,0.06
HBESD,EQ,76,-2.99,174.5,0.08,0.06
URAVIDEF,BE,108.8,1.64,124.03,0.05,0.06
INM,SM,164,-2.96,229.45,0.04,0.06
FLEXIADD,EQ,10.37,0.1,15.05,0.57,0.06
COUNCODOS,BE,6.5,4,50.44,0.92,0.06
MANUGRAPH,BE,16.2,0.06,49.27,0.38,0.06
TRANSWORLD,BE,155.2,-0.74,340.78,0.04,0.06
ASHWINI,SM,195,-0.64,292.5,0.03,0.06
SRGHFL,EQ,264,-4,414.68,0.02,0.06
RCDL,SM,27.7,-2.12,66.25,0.21,0.06
SUNREST,SM,39.9,13.51,17.12,0.14,0.06
10IIFL28A,NE,1032.55,-0.81,283.63,0.01,0.06
SSFLPP,E1,124.9,-0.04,216.51,0.05,0.06
TRU,EQ,4.08,-2.16,48.5,1.42,0.06
DUCON,EQ,3.1,2.99,100.73,1.88,0.06
RKEC,EQ,24.75,-0.08,63.91,0.23,0.06
RAPPID,SM,319,0,165.62,0.02,0.06
AHLADA,EQ,39,-5.09,50.39,0.15,0.06
SOFTTECH,EQ,430.95,1.81,596.53,0.01,0.06
KCK,ST,15.1,-3.21,96.04,0.38,0.06
INDPRUD,EQ,6280,-0.1,1052.43,0,0.06
SHAHALLOYS,EQ,72.4,-2.66,143.33,0.08,0.06
KCEIL,SM,81,-0.31,99.01,0.07,0.06
PILITA,EQ,8.5,3.03,199.75,0.68,0.06
DSFCL,BE,25.25,0.44,219.66,0.22,0.06
NIBL,EQ,33.5,2.86,81.17,0.17,0.06
VINNY,EQ,1.07,0.94,49.78,5.27,0.06
SHARDUL,BE,52.29,5,457.5,0.11,0.06
GENSOL,BZ,16.7,0.24,63.46,0.33,0.06
ANIKINDS,EQ,42.65,5,118.37,0.13,0.06
KIRANVYPAR,EQ,201.29,0.49,549.2,0.03,0.06
SENSEXBETA,EQ,864.53,0.17,57444.49,0.01,0.06
SLONE,ST,143,4.46,75.35,0.04,0.06
SGBJAN29X,GB,14988,-0.35,1819.62,0,0.06
NIFTYADD,EQ,257.69,0.28,221.41,0.02,0.06
UNITEDTEA,EQ,456.15,-0.76,227.92,0.01,0.05
UNIONGOLD,EQ,147.75,-0.54,288.98,0.04,0.05
ITADD,EQ,33.11,-0.36,177.04,0.16,0.05
AMEYA,SM,110,0.69,82.5,0.05,0.05
SUKHJITS,EQ,159.9,-0.26,499.59,0.03,0.05
GKWLIMITED,EQ,1600,-2.22,954.64,0,0.05
PELATRO,SM,297.5,-0.63,315.27,0.02,0.05
CTE,EQ,38.99,3.97,76.54,0.14,0.05
BANKPSU,EQ,88.06,-0.6,49.02,0.06,0.05
READYMIX,SM,104,0.92,113.97,0.05,0.05
DBEIL,BE,7.1,-0.14,330.72,0.74,0.05
MOHITIND,EQ,24.25,-1.14,34.33,0.22,0.05
SGBMAR30X,GB,15090,0.18,2323.4,0,0.05
NITIRAJ,EQ,205,-1.52,210.15,0.03,0.05
RAJPUTANA,SM,215,4.29,151.22,0.03,0.05
HDFCVALUE,EQ,127.23,-0.13,33.73,0.04,0.05
ESENSEX,EQ,78.54,-1.98,14.76,0.07,0.05
PENINLAND,BE,15.5,0,514.18,0.34,0.05
SGBFEB29XI,GB,14984.99,-0.1,1840.03,0,0.05
PVTBANK,EQ,27.45,-0.15,18,0.19,0.05
971SCL30A,N1,980.01,-2,4.12,0.01,0.05
SDREAMS,SM,87,-1.14,162.88,0.06,0.05
EXIMROUTES,SM,107.1,-0.14,200.83,0.05,0.05
UNIENTER,EQ,95.49,0.33,664.09,0.05,0.05
TWCGOLDETF,EQ,150.83,-0.39,26.93,0.03,0.05
MUNISH,SM,85.1,-5.13,204.84,0.06,0.05
APCL,EQ,103.8,2.76,304.91,0.05,0.05
KAYTEX,SM,59.3,-1.66,87.17,0.09,0.05
737CG31,SG,101,4.12,1515,0.05,0.05
PRAENG,EQ,20,1.06,139.87,0.25,0.05
AARADHYA,SM,69.35,-2.94,98.05,0.07,0.05
IWP,EQ,34.5,2.07,220.71,0.14,0.05
UNIVPHOTO,BE,480,4.85,525.44,0.01,0.05
AAKASH,EQ,8.83,1.38,89.4,0.57,0.05
12AFIL27A,N0,9938.71,-2.1,29.82,0,0.05
CINELINE,EQ,89.89,0.8,308.02,0.06,0.05
ENFUSE,SM,165.15,-2.28,146.12,0.03,0.05
IL&FSENGG,BZ,36.75,5,481.87,0.14,0.05
RILINFRA,SM,37.1,-0.4,69.02,0.13,0.05
SPCON,SM,128.05,-11.08,100.66,0.04,0.05
MKPL,EQ,4.17,0,156.53,1.19,0.05
AKI,EQ,4.11,-2.84,42.42,1.19,0.05
690GS2065,GS,95.9,1.05,189882,0.05,0.05
SAIFL,SM,5.1,0,30.37,0.96,0.05
ARCIIL,SM,37.8,8.62,38.92,0.13,0.05
1018GS2026,GS,104.3,-0.33,15645,0.05,0.05
EMMBI,BE,85.01,-0.4,163.56,0.06,0.05
SKP,SM,162,0.62,268.92,0.03,0.05
LAMBODHARA,EQ,112.85,-0.13,117.11,0.04,0.05
SALONA,EQ,260,0.62,136.82,0.02,0.05
GOLDKART,SM,95,0,159.46,0.05,0.05
897GS2030,GS,111.2,-2.44,100080,0.04,0.05
HMT,BZ,58.99,1.06,4485.31,0.08,0.05
MURUDCERA,EQ,30.41,-0.52,184.12,0.15,0.05
SAPPL,EQ,288.9,3.64,255.7,0.02,0.05
GROWWN200,EQ,11.57,0.87,16.69,0.41,0.05
RSSOFTWARE,EQ,33.5,-0.95,86.53,0.14,0.05
CGRAPHICS,SM,147,0.27,357,0.03,0.05
INDBANK,EQ,32.66,-0.18,144.94,0.14,0.05
TOP20,EQ,9.07,0,15.13,0.51,0.05
VISACHROME,BE,37.85,1.5,551.81,0.13,0.05
VIVO,SM,145.4,4.98,29.3,0.03,0.05
VCL,EQ,1.69,4.97,31.05,2.74,0.05
DRONE,SM,38.35,-0.52,93.57,0.12,0.05
ACETEC,SM,129.15,6.3,211.6,0.04,0.05
724GS2055,GS,101.7,0.18,109836,0.04,0.05
DTIL,EQ,135,0.78,141.85,0.03,0.05
SAMPANN,EQ,26.4,0.15,128.86,0.17,0.05
DPSCLTD,BE,7.31,-0.68,711.84,0.62,0.05
PROLIFE,SM,90.95,4.96,37.24,0.05,0.05
ASHOKAMET,EQ,13.84,-1.28,34.59,0.33,0.05
CROWN,EQ,108.9,0.03,126.22,0.04,0.05
LAXMICOT,EQ,13.63,-1.87,23.37,0.34,0.04
NEELAM,SM,8.15,-2.98,16.48,0.54,0.04
AMBANIORGO,SM,115,4.55,88.07,0.04,0.04
AGRITECH,EQ,105,-2.43,62.37,0.04,0.04
ABANSENT,EQ,30.38,4.98,211.9,0.14,0.04
KSR,EQ,30,1.76,55.14,0.15,0.04
BYKE,BE,31.42,1.39,164.26,0.14,0.04
LICNETFGSC,EQ,29.74,0.34,1941.65,0.15,0.04
MBLINFRA,EQ,24.61,-1.64,375.37,0.17,0.04
865IIFL31,Y6,999,0,80.21,0,0.04
INFRA,EQ,12.27,0.33,11.16,0.35,0.04
CHEMBOND,BE,178.85,-0.64,240.52,0.02,0.04
BHANDARI,BE,2.86,-1.72,95.23,1.45,0.04
SANGANI,SM,55.45,4.23,76.39,0.07,0.04
SENSEXADD,EQ,80.4,0.27,3.88,0.05,0.04
PPSL,SM,3,-4.76,8.79,1.38,0.04
NFPSAMPOOR,SM,23,2.91,29.06,0.18,0.04
AEPL,EQ,15.3,-2.36,384.09,0.27,0.04
INSPIRISYS,BE,87.47,-5,346.53,0.05,0.04
GEECEE,BE,371.05,-1.03,775.93,0.01,0.04
SHBAJRG,EQ,173.8,0.69,156.42,0.02,0.04
CEDAAR,ST,15.35,0,21.3,0.27,0.04
USK,EQ,21.5,-1.74,119.02,0.18,0.04
ATLASCYCLE,EQ,96.5,-0.12,62.76,0.04,0.04
NAGREEKCAP,EQ,23.4,4.56,29.52,0.17,0.04
MCON,SM,44,4.89,32.28,0.09,0.04
VASWANI,EQ,52.12,-1.73,171.72,0.07,0.04
PRATHAM,SM,122,2.09,222.19,0.03,0.04
INDTERRAIN,EQ,31.05,-3.21,157.32,0.12,0.04
KAUSHALYA,BE,907.2,-2.24,31.42,0,0.04
AUSOMENT,EQ,145.99,-1.48,198.89,0.03,0.04
EXXARO,EQ,6.15,-0.65,275.16,0.62,0.04
ACL,EQ,46.21,0.28,425.93,0.08,0.04
LLOYDS,SM,62.9,-4.98,151.81,0.06,0.04
CHETANA,ST,47.8,2.03,97.51,0.08,0.04
DIVIDEND,EQ,35.96,-0.83,15.41,0.11,0.04
IL&FSTRANS,BZ,2.1,-1.87,69.08,1.81,0.04
ALUWIND,SM,50.5,1.1,125.48,0.07,0.04
636GS2031,GS,99.5,-3.4,122385,0.04,0.04
HPTL,SM,309.75,5,369.06,0.01,0.04
RSDFIN,BE,112.09,-4.99,145.12,0.03,0.04
ONDOOR,SM,249.9,2.54,174.94,0.01,0.04
SHRITECH,SM,61.9,4.74,154.44,0.06,0.04
EFORCE,SM,21,0,49.14,0.17,0.04
956AEL29,N6,1040,-2.9,52.37,0,0.04
762GS2039,GS,107.41,1.62,36580.3,0.03,0.04
GAYAHWS,EQ,1.9,-3.55,45.53,1.89,0.04
SYSTMTXC,BE,60,3.09,819.23,0.06,0.04
EQUAL200,EQ,14.05,-0.14,20.11,0.26,0.04
HDFCQUAL,EQ,60.13,0.08,20.82,0.06,0.04
MANUFGBEES,EQ,167.13,0.06,11.75,0.02,0.04
GUJRAFFIA,EQ,44.85,2.51,24.24,0.08,0.04
BBNPPGOLD,EQ,146.9,-0.1,334.63,0.02,0.04
RAMANEWS,EQ,31.76,-0.38,468.53,0.11,0.04
NIKITA,SM,72.6,-1.22,179.09,0.05,0.04
MAL,SM,30.9,1.31,76.28,0.11,0.03
ORIENTALTL,EQ,5.11,1.19,37.56,0.68,0.03
ARCHIES,EQ,13.67,-0.22,46.18,0.25,0.03
GOYALALUM,EQ,6.6,3.13,94.2,0.54,0.03
SGBJUN27,GB,15099.99,0.63,694.28,0,0.03
VICTORYEV,ST,16.15,-4.44,38.91,0.21,0.03
SAGARDEEP,EQ,23.7,-1.7,40.43,0.14,0.03
768RJ44,SG,95,-5,1425,0.04,0.03
GROWWNXT50,EQ,74.84,0.13,9.1,0.05,0.03
ALKALI,BE,66.65,-3.31,67.87,0.05,0.03
TGBHOTELS,EQ,9.57,3.8,28.03,0.36,0.03
TEJASCARGO,SM,420.25,5,1004.1,0.01,0.03
AIROLAM,EQ,88,-3.02,132.02,0.04,0.03
CIFCZC28A,N5,1299,0.26,16.15,0,0.03
MACOBSTECH,SM,209,0,204.72,0.02,0.03
ZENITHSTL,EQ,5.54,0,78.82,0.6,0.03
KANANIIND,EQ,1.47,-3.29,29.09,2.22,0.03
NEXT50ETF,EQ,75.43,0.23,20.83,0.04,0.03
SETCO,BE,17.22,-1.6,230.35,0.19,0.03
MSCI360,EQ,10.25,-0.29,6.56,0.32,0.03
DELPHIFX,BE,6.7,0.15,164.33,0.5,0.03
GROBTEA,EQ,950,2.48,110.42,0,0.03
NAVKARURB,BE,0.99,-1,111.09,3.32,0.03
VITAL,BE,54.5,1.77,130.53,0.06,0.03
ABSLNN50ET,EQ,78.5,0.41,55.54,0.04,0.03
VMOBILE,SM,67.5,-0.74,41.65,0.05,0.03
PVTBKGROWW,EQ,27.54,0.22,6.95,0.12,0.03
PANSARI,EQ,314,-0.68,547.83,0.01,0.03
SIGNORIA,ST,163,-2.37,77.56,0.02,0.03
SOCL,SM,28.75,0.88,38.51,0.11,0.03
MITCON,BE,79.59,2.74,138.63,0.04,0.03
SELLOWRAP,SM,68,0.74,93.46,0.05,0.03
POLYSIL,SM,70.95,-4.96,188.05,0.04,0.03
ARVEE,EQ,164.99,-2.21,181.82,0.02,0.03
679GS2034,GS,103,0,189520,0.03,0.03
SGBJAN27,GB,15075,-0.17,367.24,0,0.03
12AFIL27,N0,9880,-1.3,49.4,0,0.03
CCHHL,EQ,12.2,-1.69,199.43,0.26,0.03
1003ISFL28,N4,1013.4,-0.01,81.46,0,0.03
ADDICTIVE,SM,42.15,4.98,67.06,0.07,0.03
SBISMLETF,EQ,18.4,0.05,8.42,0.17,0.03
NAHARCAP,EQ,257,-0.27,430.38,0.01,0.03
BANK10ADD,EQ,16.98,0.47,311.33,0.18,0.03
BRNL,EQ,17.49,-0.96,146.83,0.18,0.03
SECURKLOUD,EQ,18.4,-0.7,61.48,0.17,0.03
VISDEM,SM,85.85,1,88.19,0.04,0.03
ABSL10BANK,EQ,170.5,0.73,378.47,0.02,0.03
SHREEOSFM,SM,59.4,-1.33,91.5,0.05,0.03
KRITI,EQ,67.5,-1.95,355.7,0.04,0.03
IVZINNIFTY,EQ,279.72,-0.03,93.62,0.01,0.03
871REC28,N9,1119.2,0.01,1311.12,0,0.03
COMPUSOFT,EQ,13.09,-0.76,103.57,0.23,0.03
AGSTRA,BZ,2.04,0.49,26.2,1.49,0.03
113ESFB31,N0,100000,0,50,0,0.03
HISARMETAL,EQ,149.35,-0.39,80.65,0.02,0.03
FONEBOX,SM,96.5,-4.83,99.01,0.03,0.03
NIFTYBETF,EQ,251.56,0.12,196.48,0.01,0.03
LAHOTIOV,EQ,41.4,-0.31,120.77,0.07,0.03
92GS2030,GS,114.82,0.13,71055.84,0.03,0.03
AVANA,ST,144.9,-0.07,328.13,0.02,0.03
FIBERWEB,EQ,29,-2.09,83.5,0.1,0.03
HBSL,EQ,57.95,0.64,41.36,0.05,0.03
SHUBHSHREE,SM,328,2.5,171.94,0.01,0.03
888IRFC29,NE,1117,-0.44,487.47,0,0.03
LIBAS,EQ,9.73,-0.82,25.63,0.29,0.03
TVSMNCRPS,P1,10.55,0.48,2004.87,0.27,0.03
MOQUALITY,EQ,205.35,-0.29,41.82,0.01,0.03
JAYESH,SM,144.9,7.33,125.94,0.02,0.03
RAJTV,EQ,10.25,1.08,53.21,0.27,0.03
RAJRILTD,BE,21.7,1.78,1206.7,0.13,0.03
79NHIT40,N2,310.6,0.36,465.9,0.01,0.03
DCCL,SM,46.4,-1.28,66.24,0.06,0.03
K2INFRA,ST,50.5,-0.98,63.72,0.05,0.03
SNXT50BETA,EQ,97,0.15,34.58,0.03,0.03
PARASPETRO,EQ,2.39,-2.05,79.88,1.16,0.03
HEXATRADEX,EQ,157,-0.26,867.34,0.02,0.03
PKTEA,EQ,690,0,213.62,0,0.03
USHAFIN,SM,43,-3.15,186.94,0.06,0.03
RPPL,BE,23.4,-0.68,173.73,0.11,0.03
CONS,EQ,12.47,-0.24,36.04,0.21,0.03
DELTAMAGNT,EQ,59,0.61,64.02,0.04,0.03
DCMFINSERV,EQ,5.34,-0.93,10.03,0.48,0.03
PRITI,BE,36.85,2.56,49.21,0.07,0.03
HRHNEXT,SM,24.95,4.83,32.95,0.1,0.03
DCG,SM,54.95,2.52,99.73,0.05,0.03
GVPTECH,EQ,7.06,-0.14,128.95,0.36,0.03
SHEEL,ST,64,-1.69,130.26,0.04,0.03
ZODIACLOTH,EQ,75.2,-2.34,206.49,0.03,0.03
PARSVNATH,BE,1.5,-1.96,65.28,1.68,0.03
79NHIT35,N1,309.3,-0.23,463.95,0.01,0.03
BSL,EQ,122,-0.07,125.56,0.02,0.03
DRCSYSTEMS,EQ,12.89,0.55,185.72,0.2,0.03
SPECTSTM,SM,62.5,0.08,144.33,0.04,0.03
DHRUV,EQ,23.96,1.4,45.44,0.1,0.02
SAHLIBHFI,EQ,74.01,-1.66,228.61,0.03,0.02
NECCLTD,BE,15.15,1.13,158.32,0.17,0.02
PRITIKA,SM,62,-1.59,163.46,0.04,0.02
IIFLZC28B,Y1,1272,-0.06,47.72,0,0.02
BEDMUTHA,EQ,112.9,-2.35,364.26,0.02,0.02
GATECHDVR,BE,0.49,0,9.29,5.14,0.02
WELINV,BE,1848,-1.44,675.35,0,0.02
MASTER,SM,488,2.74,195.2,0.01,0.02
UMIYA-MRO,EQ,90,1.55,168.16,0.03,0.02
ABHAPOWER,SM,25.65,4.06,47.68,0.1,0.02
LYKALABS,BE,66.7,-1.91,241.14,0.04,0.02
MGEL,BE,14.48,1.4,477.2,0.17,0.02
KONSTELEC,ST,61.4,2.33,92.71,0.04,0.02
769HUDCO31,N9,1130.3,0.11,689.53,0,0.02
PML,EQ,490,-2,151.12,0,0.02
INDIANCARD,EQ,223.7,3.75,132.9,0.01,0.02
NORBTEAEXP,EQ,63,3.58,97.93,0.04,0.02
GREENCHEF,SM,47.65,-0.83,110.89,0.05,0.02
RKDL,EQ,18.39,-0.92,44.14,0.12,0.02
NEXT30ADD,EQ,43.87,-0.2,47.78,0.05,0.02
SMALLGROWW,EQ,48.6,-0.59,7.03,0.05,0.02
TARAPUR,EQ,14.31,-0.83,27.9,0.16,0.02
SIDDHICOTS,SM,28,0,68.34,0.08,0.02
CLASSICEIL,SM,47.3,-2.47,84.97,0.05,0.02
79NHIT47,N3,416.24,0.06,624.36,0.01,0.02
AERON,SM,76.05,-1.87,129.44,0.03,0.02
VEEKAYEM,SM,114,-5,66.98,0.02,0.02
REXPRO,SM,38.05,-3.79,42.64,0.06,0.02
MOMETAL,EQ,13.06,0.15,1.63,0.18,0.02
BARFLEX,SM,56.9,5.27,140.82,0.04,0.02
EQUIPPP,BE,21.5,2.38,221.65,0.11,0.02
PEARLPOLY,EQ,16.77,-0.89,28.23,0.13,0.02
NATIONSTD,EQ,148.47,-5,296.94,0.02,0.02
PNC,EQ,18.6,2.76,26.91,0.12,0.02
IDENTICAL,SM,15.95,1.59,22.37,0.14,0.02
AHLWEST,BE,550,0.92,640.82,0,0.02
737GS2028,GS,105,0.19,78750,0.02,0.02
GRAPHISAD,SM,26.5,0,48.43,0.08,0.02
1065NFL27,NC,1010,0.19,95.24,0,0.02
743REC35,NH,1195,0,222.34,0,0.02
SITINET,BZ,0.3,3.45,26.16,7.79,0.02
ESPRIT,SM,68,1.49,149.23,0.03,0.02
JISLDVREQS,EQ,20.83,-0.57,40.19,0.1,0.02
JAIPURKURT,EQ,27.5,1.59,52.5,0.08,0.02
KREBSBIO,EQ,54.51,-2.54,117.53,0.04,0.02
VSCL,SM,23.9,4.82,35.85,0.09,0.02
UNIINFO,EQ,11.99,-1.4,12.82,0.18,0.02
LFIC,EQ,140,-0.11,42,0.02,0.02
930APMD35,N0,106999,0,1069.98,0,0.02
NEXT50ADD,EQ,74.84,-0.35,9.15,0.03,0.02
930APMD34,N0,106800,-0.44,1067.99,0,0.02
BAWEJA,ST,23.5,-3.29,43.3,0.09,0.02
LICNETFN50,EQ,273.15,-0.02,875.05,0.01,0.02
12AFIL28,N0,9970,0.17,49.85,0,0.02
MONEXT50,EQ,74.63,0.46,22.72,0.03,0.02
SHYAMCENT,BE,4.98,-1.19,105.66,0.42,0.02
PRUDMOULI,BE,13.35,0.23,43.06,0.16,0.02
CEREBRAINT,BZ,2.58,-1.9,31.27,0.79,0.02
HINDCON,EQ,22.66,-0.4,116,0.09,0.02
XELPMOC,EQ,81.31,0.35,120.52,0.02,0.02
RAJINDLTD,SM,68,2.8,151.06,0.03,0.02
876HUDCO28,ND,1138.75,-0.02,928.08,0,0.02
AGNI,SM,15.6,-3.11,30.47,0.13,0.02
STRIDERS,SM,61.1,-3.48,113.75,0.03,0.02
BIMETAL,EQ,628,-1.78,240.21,0,0.02
925ISF28,N0,9900,0.92,173.25,0,0.02
RULKA,SM,107.2,-0.74,45.65,0.02,0.02
MEDIORG,SM,24.35,0,29.62,0.08,0.02
726GS2032,GS,106.75,-0.23,157990,0.02,0.02
MADHUCON,BE,5.3,0.95,39.11,0.36,0.02
PRAKASHSTL,EQ,3.95,-0.25,69.13,0.49,0.02
INTEGRITY,ST,160,2.04,70.4,0.01,0.02
87LTF27,NH,1015,0,17.75,0,0.02
889SCFL27,YC,998,0,10.07,0,0.02
MIDCAPADD,EQ,23.54,0.43,5.65,0.08,0.02
SINTERCOM,EQ,84.2,5.25,231.78,0.02,0.02
PLADAINFO,SM,9.1,-4.21,7.8,0.21,0.02
VIVIMEDLAB,BE,4.95,-0.2,41.04,0.39,0.02
91D240926,TB,99.3,0.13,13008.3,0.02,0.02
LOYALTEX,EQ,218.2,-3.11,105.09,0.01,0.02
SPEB,ST,90.9,1,204.2,0.02,0.02
GSS,EQ,13.45,0.22,35.18,0.13,0.02
EMKAYTOOLS,SM,93,3.33,99.24,0.02,0.02
TCIFINANCE,BE,15.21,0.8,19.58,0.12,0.02
BEWLTD,SM,51.6,0.58,67.46,0.04,0.02
ORIENTLTD,BE,74.11,-1.2,74.11,0.02,0.02
BAGDIGITAL,SM,111.9,-0.97,237.44,0.02,0.02
SONAMAC,SM,35.5,1.43,48.72,0.05,0.02
MERCANTILE,EQ,24.01,-0.37,268.72,0.07,0.02
1150AFIL29,N0,9800.4,-0.5,29.4,0,0.02
LICNMID100,EQ,64.36,-0.33,681.5,0.03,0.02
JOCIL,BE,146.1,-2.33,129.75,0.01,0.02
774IREDA31,N7,1122,-0.22,542.5,0,0.02
MOPSE,EQ,100.39,0.4,1.81,0.02,0.02
MOXSH,SM,109,2.83,102.23,0.02,0.02
ADL,EQ,70.39,-0.45,39.18,0.03,0.02
NETF,EQ,265.53,0.05,725.38,0.01,0.02
VILINBIO,SM,43.5,3.82,66.34,0.04,0.02
897MOFSL29,N4,1035,0,98.47,0,0.02
HALEOSLABS,EQ,1489,0.95,450.17,0,0.02
MDL,ST,57.85,-4.93,102.63,0.03,0.02
BVCL,EQ,41,0.2,90.86,0.04,0.02
RVHL,EQ,43,1.39,263.7,0.04,0.02
RUCHINFRA,EQ,5.9,-1.5,139.25,0.29,0.02
AKG,EQ,8.77,0.57,27.87,0.2,0.02
MOBILISE,ST,107.05,-4.16,101.83,0.02,0.02
SAJHOTELS,ST,42.5,0,68.53,0.04,0.02
SENSEXAXIS,EQ,81.23,0,129.81,0.02,0.02
MARALOVER,BE,52.99,-0.79,219.95,0.03,0.02
MONIFTY100,EQ,25.8,-0.46,16.92,0.07,0.02
DHANSA,SM,20.1,-1.95,50.14,0.08,0.02
QNIFTY,EQ,268.8,0.15,64.55,0.01,0.02
RADIOCITY,EQ,6.72,1.2,232.3,0.25,0.02
TOP15IETF,EQ,10.08,0.4,13.31,0.17,0.02
863IRFC29,NC,1108.99,0.38,1051.23,0,0.02
MOLOWVOL,EQ,37.38,-0.51,87.24,0.04,0.02
SGBNOV26,GB,15000,-0.26,614.14,0,0.02
901HUDCO34,NE,1288,0.04,864.45,0,0.02
MOBANK10,EQ,17,-0.41,5.87,0.1,0.02
SPLIL,EQ,31.98,0.06,92.74,0.05,0.02
CYBERMEDIA,BE,16.5,-1.32,34.09,0.1,0.02
BAFNAPH,BE,257.7,-2,609.62,0.01,0.02
JFLLIFE,SM,13.2,1.93,43.55,0.12,0.02
QUALITY30,EQ,21.29,0.19,2.9,0.07,0.02
AURUS,EQ,4.78,4.37,14.09,0.34,0.02
SHRENIK,BZ,0.31,-3.13,18.97,5.09,0.02
BULKCORP,SM,65,3.17,48.84,0.02,0.02
MARC,SM,130,0,225.07,0.01,0.02
WILLAMAGOR,EQ,24.9,-4.16,27.28,0.06,0.02
892NHPC33,N6,1269.99,0.79,322.1,0,0.02
1225IFL28,N0,7406,0,11.85,0,0.02
MOALPHA50,EQ,56.15,0,3.54,0.03,0.02
AKSHAR,EQ,0.42,5,33.07,3.76,0.02
970CAGL28,ND,1031.9,0.77,261.31,0,0.02
SURYALA,EQ,375,-2.25,160.01,0,0.02
USASEEDS,SM,91.2,4.83,91.98,0.02,0.02
SHIVAMILLS,EQ,62.48,4.03,53.99,0.02,0.02
ODIGMA,EQ,22.75,0.93,71.11,0.07,0.02
BONLON,EQ,42.96,4.81,70.38,0.04,0.02
SECMARK,EQ,129,2.32,134.77,0.01,0.02
NMSTEEL,SM,23,-0.43,39.76,0.06,0.01
BANKBETF,EQ,58.64,-0.02,413.11,0.03,0.01
ARMOUR,ST,18.6,-0.53,31.38,0.08,0.01
865IIFL28,NS,994.01,-0.12,157.32,0,0.01
MAITREYA,SM,122,-1.73,82.67,0.01,0.01
PREMCO,EQ,385.8,2.78,127.5,0,0.01
TICL,BE,9.78,1.77,151.59,0.15,0.01
MADHAVBAUG,ST,179,-3.24,188.19,0.01,0.01
BABAFP,SM,22.2,-9.39,36.24,0.06,0.01
MUKTAARTS,BE,56.5,-2.3,127.61,0.03,0.01
ARVINDPORT,SM,31.85,3.24,56.69,0.04,0.01
GROWWMC150,EQ,236.07,0.58,6.5,0.01,0.01
MARCO,SM,31.95,5.79,59.74,0.04,0.01
LAL,EQ,8.99,2.04,155.29,0.16,0.01
ENSER,SM,14.3,0.7,124.64,0.1,0.01
ORCHASP,EQ,1.48,0,51.27,0.96,0.01
BALKRISHNA,EQ,17.05,-2.07,54.93,0.08,0.01
DELTIC,SM,34.5,-3.9,52.75,0.04,0.01
ZENITHDRUG,SM,44.65,2.88,76.57,0.03,0.01
FMCGADD,EQ,49.15,-0.02,6.08,0.03,0.01
MITTAL,EQ,0.92,0,40.85,1.53,0.01
SILLYMONKS,EQ,15.92,-2.03,22.03,0.09,0.01
898LTF29,N7,1079.71,0,109.86,0,0.01
FIDEL,SM,135.9,-0.04,186.87,0.01,0.01
QUICKTOUCH,SM,19.05,-4.51,24.41,0.07,0.01
OBCL,EQ,54.5,1.87,114.9,0.02,0.01
ADROITINFO,EQ,9.81,-1.31,53.59,0.14,0.01
HDIL,BZ,1.53,0.66,72.52,0.88,0.01
ORTINGLOBE,EQ,15.8,-1.25,12.85,0.08,0.01
TROM,SM,55.45,-0.45,50.99,0.02,0.01
DAMODARIND,BE,28.5,0,66.41,0.05,0.01
MOMGF,EQ,167.42,0,1.67,0.01,0.01
LCCINFOTEC,EQ,3.93,0.77,66.26,0.33,0.01
BTTL,BE,43,1.61,251.01,0.03,0.01
BANARBEADS,EQ,112.49,-0.35,74.22,0.01,0.01
746GS2073,GS,101,0.11,118170,0.01,0.01
